player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
631,12,14,2,2,11.0,16.0,5.5,68.75,8.0,0,0,0,0,2,31.25,0.0
631,23,7,2,2,32.0,19.0,16.0,168.42,20.0,4,2,0,0,1,47.37,31.58
631,23,8,6,6,81.0,51.0,13.5,158.82,46.0,5,5,0,0,4,27.45,19.61
631,23,9,4,4,19.0,21.0,4.75,90.48,6.0,3,0,0,0,2,66.67,14.29
631,23,10,4,4,50.0,39.0,12.5,128.21,30.0,4,2,0,0,3,30.77,15.38
631,23,11,1,1,36.0,32.0,36.0,112.5,36.0,5,1,0,0,1,46.88,18.75
631,23,12,1,1,26.0,14.0,26.0,185.71,26.0,2,2,0,0,1,28.57,28.57
631,23,17,1,1,11.0,14.0,11.0,78.57,11.0,1,0,0,0,1,50.0,7.14
631,20,9,1,1,17.0,14.0,17.0,121.43,17.0,1,1,0,0,1,35.71,14.29
631,17,11,1,1,57.0,42.0,57.0,135.71,57.0,6,3,1,0,1,42.86,21.43
631,35,7,1,1,8.0,13.0,8.0,61.54,8.0,0,0,0,0,1,53.85,0.0
631,3,7,1,1,5.0,6.0,5.0,83.33,5.0,0,0,0,0,1,33.33,0.0
631,3,8,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
631,3,9,1,1,10.0,5.0,10.0,200.0,10.0,2,0,0,0,0,20.0,40.0
631,3,10,1,1,31.0,25.0,31.0,124.0,31.0,2,1,0,0,1,28.0,12.0
631,3,11,1,1,9.0,9.0,9.0,100.0,9.0,2,0,0,0,1,55.56,22.22
631,3,12,1,1,38.0,24.0,38.0,158.33,38.0,4,1,0,0,1,12.5,20.83
631,3,16,1,1,15.0,16.0,15.0,93.75,15.0,1,0,0,0,1,37.5,6.25
631,8,8,1,1,16.0,26.0,16.0,61.54,16.0,1,0,0,0,1,53.85,3.85
631,8,12,1,1,71.0,54.0,71.0,131.48,71.0,10,0,1,0,0,33.33,18.52
631,8,14,5,5,154.0,107.0,30.8,143.93,56.0,19,5,1,0,5,36.45,22.43
631,8,16,2,2,59.0,42.0,29.5,140.48,33.0,5,2,0,0,2,33.33,16.67
631,8,18,1,1,29.0,26.0,29.0,111.54,29.0,2,1,0,0,1,42.31,11.54
631,25,17,1,1,78.0,53.0,78.0,147.17,78.0,7,3,1,0,1,28.3,18.87
631,25,18,1,1,33.0,20.0,33.0,165.0,33.0,1,3,0,0,1,30.0,20.0
631,32,8,1,1,23.0,10.0,23.0,230.0,23.0,2,2,0,0,1,40.0,40.0
631,32,9,1,1,60.0,49.0,60.0,122.45,60.0,6,2,1,0,1,34.69,16.33
631,32,11,1,1,44.0,34.0,44.0,129.41,44.0,5,1,0,0,1,38.24,17.65
631,32,15,3,3,163.0,103.0,54.33,158.25,68.0,11,12,2,0,3,34.95,22.33
631,2,7,1,1,9.0,17.0,9.0,52.94,9.0,0,0,0,0,0,29.41,0.0
631,2,16,2,2,84.0,50.0,42.0,168.0,61.0,10,3,1,0,2,26.0,26.0
631,2,18,2,2,92.0,54.0,46.0,170.37,48.0,5,7,0,0,2,27.78,22.22
631,7,9,1,1,11.0,9.0,11.0,122.22,11.0,2,0,0,0,0,44.44,22.22
631,7,12,1,1,11.0,6.0,11.0,183.33,11.0,2,0,0,0,1,50.0,33.33
631,7,16,1,1,66.0,31.0,66.0,212.9,66.0,8,2,1,0,1,12.9,32.26
631,16,11,1,1,28.0,31.0,28.0,90.32,28.0,2,1,0,0,1,48.39,9.68
631,16,12,2,2,22.0,25.0,11.0,88.0,15.0,2,0,0,0,2,44.0,8.0
631,16,16,1,1,7.0,3.0,7.0,233.33,7.0,0,1,0,0,1,33.33,33.33
631,16,18,1,1,40.0,19.0,40.0,210.53,40.0,5,2,0,0,0,26.32,36.84
631,18,11,1,1,72.0,47.0,72.0,153.19,72.0,6,3,1,0,1,27.66,19.15
631,18,12,1,1,34.0,33.0,34.0,103.03,34.0,1,1,0,0,1,27.27,6.06
631,18,17,1,1,10.0,8.0,10.0,125.0,10.0,2,0,0,0,1,50.0,25.0
631,18,18,2,2,105.0,62.0,52.5,169.35,57.0,10,5,1,0,1,29.03,24.19
631,36,7,1,1,24.0,18.0,24.0,133.33,24.0,1,1,0,0,0,22.22,11.11
631,36,13,2,2,63.0,47.0,31.5,134.04,36.0,11,0,0,0,2,40.43,23.4
631,36,14,2,2,46.0,34.0,23.0,135.29,33.0,5,2,0,0,2,38.24,20.59
631,1,7,3,4,78.0,42.0,26.0,185.71,34.0,9,2,0,0,3,14.29,26.19
631,1,13,8,8,335.0,209.0,41.88,160.29,79.0,42,8,3,0,4,25.36,23.92
631,1,14,3,3,87.0,51.0,29.0,170.59,82.0,13,3,1,0,3,31.37,31.37
631,28,5,1,1,0.0,4.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
631,28,8,1,1,11.0,5.0,11.0,220.0,11.0,2,0,0,0,1,20.0,40.0
631,28,9,1,1,21.0,17.0,21.0,123.53,21.0,2,0,0,0,1,11.76,11.76
631,28,10,1,1,17.0,15.0,17.0,113.33,17.0,2,0,0,0,1,26.67,13.33
631,28,11,7,7,254.0,185.0,36.29,137.3,59.0,34,6,2,0,7,38.38,21.62
631,28,12,7,7,196.0,141.0,28.0,139.01,59.0,22,6,1,0,6,31.91,19.86
631,28,15,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,1,42.86,14.29
631,28,16,7,7,367.0,182.0,52.43,201.65,103.0,41,20,4,1,5,25.27,33.52
631,28,17,6,6,210.0,112.0,35.0,187.5,102.0,23,12,3,1,5,35.71,31.25
631,28,18,7,7,311.0,175.0,44.43,177.71,73.0,32,17,3,0,4,28.57,28.0
307,10,10,1,1,12.0,8.0,12.0,150.0,12.0,2,0,0,0,1,37.5,25.0
307,3,9,4,4,59.0,34.0,14.75,173.53,25.0,5,4,0,0,3,32.35,26.47
307,32,10,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
307,7,9,1,1,33.0,29.0,33.0,113.79,33.0,1,0,0,0,1,24.14,3.45
307,16,6,1,1,3.0,7.0,3.0,42.86,3.0,0,0,0,0,1,57.14,0.0
307,16,9,1,1,27.0,16.0,27.0,168.75,27.0,3,1,0,0,1,25.0,25.0
307,16,10,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
307,1,14,1,1,7.0,17.0,7.0,41.18,7.0,0,0,0,0,1,58.82,0.0
309,23,1,4,4,169.0,137.0,42.25,123.36,73.0,27,1,1,0,4,39.42,20.44
309,16,1,1,1,4.0,4.0,4.0,100.0,4.0,1,0,0,0,1,75.0,25.0
309,18,1,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,1,57.14,14.29
309,28,1,1,1,13.0,13.0,13.0,100.0,13.0,1,1,0,0,1,69.23,15.38
287,24,17,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
287,37,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
287,37,18,1,1,4.0,4.0,4.0,100.0,4.0,1,0,0,0,1,75.0,25.0
287,8,17,3,3,50.0,37.0,16.67,135.14,21.0,4,2,0,0,2,37.84,16.22
287,8,18,1,1,20.0,15.0,20.0,133.33,20.0,1,1,0,0,1,26.67,13.33
287,18,18,1,1,58.0,25.0,58.0,232.0,58.0,3,5,1,0,0,0.0,32.0
287,28,18,1,1,39.0,35.0,39.0,111.43,39.0,6,1,0,0,1,54.29,20.0
371,10,9,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
371,10,10,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
371,10,14,1,1,8.0,6.0,8.0,133.33,8.0,1,0,0,0,0,16.67,16.67
371,12,13,3,3,10.0,10.0,3.33,100.0,9.0,1,0,0,0,2,40.0,10.0
371,12,14,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
371,23,9,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
371,3,8,1,1,7.0,9.0,7.0,77.78,7.0,1,0,0,0,1,55.56,11.11
371,3,9,1,1,5.0,5.0,5.0,100.0,5.0,0,0,0,0,0,0.0,0.0
371,8,8,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,0,75.0,0.0
371,2,18,1,1,6.0,5.0,6.0,120.0,6.0,0,0,0,0,0,0.0,0.0
371,7,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
371,7,8,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
371,16,10,1,1,5.0,4.0,5.0,125.0,5.0,0,0,0,0,0,0.0,0.0
371,16,11,2,2,0.0,3.0,0.0,0.0,0.0,0,0,0,0,2,100.0,0.0
371,16,12,2,2,6.0,3.0,3.0,200.0,5.0,1,0,0,0,0,0.0,33.33
371,34,9,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
371,18,16,2,2,2.0,6.0,1.0,33.33,2.0,0,0,0,0,0,66.67,0.0
371,36,13,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
371,1,7,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,0,40.0,0.0
371,1,13,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,0,50.0,0.0
371,28,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
374,2,16,1,1,7.0,6.0,7.0,116.67,7.0,0,1,0,0,1,66.67,16.67
374,2,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
374,16,17,1,1,6.0,4.0,6.0,150.0,6.0,1,0,0,0,0,25.0,25.0
374,28,16,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,0,33.33,33.33
374,28,17,1,1,8.0,7.0,8.0,114.29,8.0,0,0,0,0,0,0.0,0.0
182,3,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
182,18,17,1,1,9.0,6.0,9.0,150.0,9.0,0,1,0,0,1,33.33,16.67
182,28,17,1,1,9.0,8.0,9.0,112.5,9.0,1,0,0,0,1,37.5,12.5
286,23,1,1,1,14.0,10.0,14.0,140.0,14.0,1,1,0,0,1,40.0,20.0
286,3,1,1,1,17.0,7.0,17.0,242.86,17.0,0,2,0,0,0,0.0,28.57
286,5,2,1,1,2.0,9.0,2.0,22.22,2.0,0,0,0,0,1,55.56,0.0
286,16,1,3,3,13.0,26.0,4.33,50.0,8.0,0,0,0,0,3,46.15,0.0
286,18,1,1,1,3.0,6.0,3.0,50.0,3.0,0,0,0,0,1,66.67,0.0
753,10,17,1,1,25.0,12.0,25.0,208.33,25.0,2,2,0,0,1,25.0,33.33
753,15,18,1,1,9.0,12.0,9.0,75.0,9.0,1,0,0,0,1,50.0,8.33
753,23,18,1,1,25.0,14.0,25.0,178.57,25.0,1,2,0,0,1,14.29,21.43
753,3,18,1,1,12.0,7.0,12.0,171.43,12.0,1,1,0,0,1,42.86,28.57
753,8,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
753,2,18,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
753,16,18,1,1,34.0,11.0,34.0,309.09,34.0,1,4,0,0,0,0.0,45.45
753,18,18,3,3,25.0,19.0,8.33,131.58,15.0,2,1,0,0,1,42.11,15.79
753,28,17,1,1,8.0,6.0,8.0,133.33,8.0,1,0,0,0,0,16.67,16.67
542,10,5,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
542,13,2,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,1,42.86,14.29
542,3,9,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
542,8,5,1,1,6.0,10.0,6.0,60.0,6.0,0,0,0,0,0,40.0,0.0
542,19,2,1,1,13.0,8.0,13.0,162.5,13.0,2,0,0,0,1,25.0,25.0
289,3,1,2,2,6.0,14.0,3.0,42.86,3.0,0,0,0,0,2,57.14,0.0
246,10,1,1,1,29.0,28.0,29.0,103.57,29.0,2,0,0,0,1,28.57,7.14
246,23,1,1,1,6.0,7.0,6.0,85.71,6.0,1,0,0,0,1,42.86,14.29
246,3,1,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
246,8,1,1,1,36.0,41.0,36.0,87.8,36.0,3,1,0,0,0,43.9,9.76
246,8,4,1,1,5.0,2.0,5.0,250.0,5.0,1,0,0,0,0,0.0,50.0
246,5,2,1,1,14.0,8.0,14.0,175.0,14.0,0,1,0,0,1,12.5,12.5
246,7,1,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
246,16,1,2,2,25.0,31.0,12.5,80.65,20.0,3,0,0,0,2,41.94,9.68
246,18,1,1,1,13.0,11.0,13.0,118.18,13.0,0,1,0,0,1,27.27,9.09
13,27,4,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
13,28,4,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
203,10,3,1,1,5.0,10.0,5.0,50.0,5.0,1,0,0,0,1,80.0,10.0
203,10,5,1,1,41.0,35.0,41.0,117.14,41.0,5,1,0,0,1,40.0,17.14
203,9,5,1,1,45.0,40.0,45.0,112.5,45.0,5,1,0,0,1,42.5,15.0
203,26,3,1,1,31.0,34.0,31.0,91.18,31.0,5,0,0,0,1,47.06,14.71
203,14,2,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
203,27,3,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
203,27,4,2,2,18.0,27.0,9.0,66.67,18.0,0,1,0,0,2,48.15,3.7
203,23,1,7,7,165.0,153.0,23.57,107.84,86.0,12,8,1,0,6,47.06,13.07
203,23,3,7,7,331.0,259.0,47.29,127.8,88.0,39,12,3,0,6,42.47,19.69
203,23,5,1,1,36.0,35.0,36.0,102.86,36.0,4,1,0,0,1,42.86,14.29
203,13,2,2,2,1.0,11.0,0.5,9.09,1.0,0,0,0,0,2,90.91,0.0
203,3,1,1,1,10.0,12.0,10.0,83.33,10.0,2,0,0,0,1,50.0,16.67
203,3,3,1,1,33.0,32.0,33.0,103.12,33.0,2,2,0,0,1,43.75,12.5
203,3,5,1,1,6.0,8.0,6.0,75.0,6.0,0,0,0,0,1,25.0,0.0
203,8,1,1,1,12.0,19.0,12.0,63.16,12.0,1,0,0,0,1,57.89,5.26
203,8,3,1,1,10.0,12.0,10.0,83.33,10.0,2,0,0,0,1,66.67,16.67
203,8,5,1,1,24.0,26.0,24.0,92.31,24.0,4,0,0,0,1,53.85,15.38
203,2,3,1,1,33.0,29.0,33.0,113.79,33.0,3,0,0,0,1,31.03,10.34
203,19,2,2,2,77.0,86.0,38.5,89.53,44.0,4,2,0,0,2,43.02,6.98
203,5,2,2,2,47.0,42.0,23.5,111.9,46.0,4,2,0,0,2,42.86,14.29
203,7,1,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,1,71.43,14.29
203,7,3,1,1,50.0,40.0,50.0,125.0,50.0,6,1,1,0,1,37.5,17.5
203,7,5,1,1,16.0,9.0,16.0,177.78,16.0,3,0,0,0,1,33.33,33.33
203,16,1,1,1,91.0,57.0,91.0,159.65,91.0,11,5,1,0,1,42.11,28.07
203,16,4,1,1,32.0,32.0,32.0,100.0,32.0,3,1,0,0,0,50.0,12.5
203,18,1,1,1,51.0,39.0,51.0,130.77,51.0,4,2,1,0,2,33.33,15.38
203,18,5,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
203,30,2,2,2,56.0,47.0,28.0,119.15,34.0,4,2,0,0,2,34.04,12.77
203,31,5,7,7,95.0,108.0,13.57,87.96,23.0,9,1,0,0,6,42.59,9.26
203,6,2,2,2,8.0,20.0,4.0,40.0,4.0,1,0,0,0,2,75.0,5.0
203,28,1,1,1,15.0,20.0,15.0,75.0,15.0,2,0,0,0,2,55.0,10.0
203,28,5,1,1,3.0,6.0,3.0,50.0,3.0,0,0,0,0,1,50.0,0.0
774,10,1,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,25.0,0.0
774,11,5,2,2,49.0,44.0,24.5,111.36,38.0,6,1,0,0,2,43.18,15.91
774,13,2,1,1,6.0,8.0,6.0,75.0,6.0,1,0,0,0,1,62.5,12.5
774,7,4,1,1,9.0,9.0,9.0,100.0,9.0,1,0,0,0,1,33.33,11.11
774,7,5,1,1,11.0,13.0,11.0,84.62,11.0,1,0,0,0,1,46.15,7.69
774,16,5,1,1,6.0,5.0,6.0,120.0,6.0,0,0,0,0,0,0.0,0.0
774,28,1,1,1,15.0,6.0,15.0,250.0,15.0,1,1,0,0,1,0.0,33.33
197,10,17,4,4,85.0,51.0,21.25,166.67,41.0,4,7,0,0,3,35.29,21.57
197,24,17,1,1,11.0,10.0,11.0,110.0,11.0,1,0,0,0,0,40.0,10.0
197,23,17,1,1,6.0,3.0,6.0,200.0,6.0,0,1,0,0,1,66.67,33.33
197,3,17,1,1,29.0,23.0,29.0,126.09,29.0,4,0,0,0,2,39.13,17.39
197,25,17,1,1,33.0,25.0,33.0,132.0,33.0,2,2,0,0,1,32.0,16.0
197,2,17,1,1,19.0,10.0,19.0,190.0,19.0,1,2,0,0,1,40.0,30.0
219,28,12,1,1,15.0,13.0,15.0,115.38,15.0,1,1,0,0,1,61.54,15.38
649,23,3,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
428,10,1,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
428,10,4,1,1,95.0,46.0,95.0,206.52,95.0,9,6,1,0,1,23.91,32.61
428,10,5,1,1,13.0,15.0,13.0,86.67,13.0,3,0,0,0,1,60.0,20.0
428,10,8,1,1,5.0,4.0,5.0,125.0,5.0,1,0,0,0,1,50.0,25.0
428,10,9,1,1,13.0,16.0,13.0,81.25,13.0,2,0,0,0,1,62.5,12.5
428,26,3,1,1,57.0,47.0,57.0,121.28,57.0,6,1,1,0,1,34.04,14.89
428,27,4,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
428,23,1,1,1,40.0,31.0,40.0,129.03,40.0,3,2,0,0,1,38.71,16.13
428,23,4,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,1,71.43,14.29
428,23,5,1,1,1.0,6.0,1.0,16.67,1.0,0,0,0,0,1,66.67,0.0
428,11,3,2,2,88.0,58.0,44.0,151.72,88.0,8,5,1,0,1,32.76,22.41
428,11,4,3,3,138.0,85.0,46.0,162.35,79.0,15,8,1,0,2,37.65,27.06
428,11,6,2,2,108.0,91.0,54.0,118.68,63.0,18,0,1,0,2,39.56,19.78
428,17,4,1,1,42.0,30.0,42.0,140.0,42.0,5,2,0,0,1,46.67,23.33
428,17,10,1,1,26.0,21.0,26.0,123.81,26.0,5,0,0,0,1,47.62,23.81
428,3,1,1,1,39.0,34.0,39.0,114.71,39.0,4,1,0,0,1,29.41,14.71
428,3,4,1,1,4.0,8.0,4.0,50.0,4.0,0,0,0,0,1,50.0,0.0
428,3,5,1,1,8.0,10.0,8.0,80.0,8.0,1,0,0,0,1,40.0,10.0
428,3,6,1,1,8.0,4.0,8.0,200.0,8.0,2,0,0,0,1,50.0,50.0
428,3,10,1,1,20.0,17.0,20.0,117.65,20.0,3,0,0,0,1,41.18,17.65
428,8,1,1,1,58.0,38.0,58.0,152.63,58.0,3,4,1,0,1,31.58,18.42
428,8,5,1,1,32.0,22.0,32.0,145.45,32.0,4,1,0,0,0,36.36,22.73
428,8,6,1,1,73.0,51.0,73.0,143.14,73.0,8,2,1,0,1,25.49,19.61
428,8,8,1,1,10.0,10.0,10.0,100.0,10.0,1,0,0,0,1,40.0,10.0
428,32,10,1,1,10.0,13.0,10.0,76.92,10.0,2,0,0,0,1,69.23,15.38
428,2,8,1,2,77.0,45.0,77.0,171.11,77.0,8,3,1,0,3,26.67,24.44
428,7,1,4,4,289.0,198.0,72.25,145.96,115.0,28,13,3,1,3,33.33,20.71
428,7,3,1,1,2.0,9.0,2.0,22.22,2.0,0,0,0,0,1,77.78,0.0
428,7,4,4,4,158.0,118.0,39.5,133.9,71.0,14,4,1,0,4,25.42,15.25
428,7,5,6,6,185.0,161.0,30.83,114.91,64.0,22,3,1,0,5,40.99,15.53
428,7,6,3,3,101.0,91.0,33.67,110.99,77.0,10,2,1,0,3,38.46,13.19
428,7,7,2,2,70.0,52.0,35.0,134.62,40.0,7,3,0,0,2,42.31,19.23
428,7,8,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,75.0,0.0
428,7,9,3,3,105.0,81.0,35.0,129.63,56.0,8,2,1,0,3,19.75,12.35
428,7,10,3,3,153.0,103.0,51.0,148.54,84.0,22,2,2,0,3,27.18,23.3
428,16,1,1,1,84.0,62.0,84.0,135.48,84.0,11,1,1,0,1,30.65,19.35
428,16,5,1,1,22.0,20.0,22.0,110.0,22.0,3,0,0,0,1,40.0,15.0
428,16,9,1,1,40.0,34.0,40.0,117.65,40.0,3,2,0,0,1,41.18,14.71
428,34,9,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,33.33,0.0
428,34,10,1,1,30.0,24.0,30.0,125.0,30.0,4,1,0,0,1,41.67,20.83
428,18,5,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,1,33.33,16.67
428,28,1,2,2,104.0,73.0,52.0,142.47,81.0,10,5,1,0,2,39.73,20.55
428,28,4,1,1,61.0,47.0,61.0,129.79,61.0,8,0,1,0,1,14.89,17.02
428,28,5,1,1,68.0,40.0,68.0,170.0,68.0,5,3,1,0,0,17.5,20.0
428,28,6,1,1,10.0,12.0,10.0,83.33,10.0,1,0,0,0,1,33.33,8.33
428,28,10,1,1,25.0,16.0,25.0,156.25,25.0,0,2,0,0,1,18.75,12.5
719,10,12,3,3,41.0,21.0,13.67,195.24,28.0,1,4,0,0,1,19.05,23.81
719,24,18,1,1,22.0,19.0,22.0,115.79,22.0,3,0,0,0,1,31.58,15.79
719,37,12,2,2,19.0,24.0,9.5,79.17,10.0,0,2,0,0,2,58.33,8.33
719,27,15,1,1,28.0,40.0,28.0,70.0,28.0,1,1,0,0,1,50.0,5.0
719,3,18,1,1,30.0,18.0,30.0,166.67,30.0,1,3,0,0,0,33.33,22.22
719,8,12,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,75.0,0.0
719,25,18,1,1,24.0,15.0,24.0,160.0,24.0,4,0,0,0,1,20.0,26.67
719,2,18,6,6,152.0,102.0,25.33,149.02,46.0,6,12,0,0,8,32.35,17.65
719,16,18,1,1,35.0,16.0,35.0,218.75,35.0,6,1,0,0,0,25.0,43.75
719,18,12,1,1,11.0,5.0,11.0,220.0,11.0,1,1,0,0,1,40.0,40.0
719,28,15,1,1,5.0,10.0,5.0,50.0,5.0,0,0,0,0,1,40.0,0.0
719,28,18,1,1,28.0,15.0,28.0,186.67,28.0,2,2,0,0,1,33.33,26.67
54,18,18,1,1,22.0,16.0,22.0,137.5,22.0,0,2,0,0,1,31.25,12.5
600,24,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
600,23,18,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
600,8,17,1,1,5.0,5.0,5.0,100.0,5.0,1,0,0,0,0,40.0,20.0
600,2,17,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
600,28,18,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
200,10,17,1,1,59.0,29.0,59.0,203.45,59.0,2,5,1,0,1,10.34,24.14
200,26,15,3,3,18.0,28.0,6.0,64.29,9.0,1,0,0,0,2,53.57,3.57
200,37,18,1,1,9.0,8.0,9.0,112.5,9.0,1,0,0,0,1,25.0,12.5
200,27,15,3,3,94.0,69.0,31.33,136.23,41.0,5,3,0,0,2,23.19,11.59
200,12,14,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
200,23,16,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,60.0,0.0
200,23,17,1,1,16.0,5.0,16.0,320.0,16.0,1,2,0,0,1,40.0,60.0
200,3,16,4,4,36.0,31.0,9.0,116.13,20.0,3,1,0,0,3,22.58,12.9
200,8,14,2,2,15.0,12.0,7.5,125.0,14.0,0,1,0,0,2,25.0,8.33
200,8,17,3,3,33.0,30.0,11.0,110.0,18.0,1,2,0,0,3,46.67,10.0
200,25,17,1,1,14.0,7.0,14.0,200.0,14.0,1,1,0,0,0,14.29,28.57
200,32,15,2,2,18.0,29.0,9.0,62.07,17.0,0,1,0,0,3,55.17,3.45
200,2,14,1,1,8.0,11.0,8.0,72.73,8.0,1,0,0,0,1,45.45,9.09
200,2,15,1,1,12.0,8.0,12.0,150.0,12.0,1,1,0,0,0,62.5,25.0
200,2,17,2,2,22.0,21.0,11.0,104.76,22.0,1,1,0,0,2,38.1,9.52
200,7,16,1,1,5.0,3.0,5.0,166.67,5.0,0,0,0,0,0,0.0,0.0
200,16,17,3,3,61.0,62.0,20.33,98.39,40.0,1,2,0,0,2,30.65,4.84
200,36,14,2,2,21.0,18.0,10.5,116.67,13.0,1,1,0,0,2,33.33,11.11
200,1,13,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
200,1,14,1,1,14.0,9.0,14.0,155.56,14.0,2,0,0,0,1,33.33,22.22
200,28,15,2,2,77.0,47.0,38.5,163.83,45.0,7,4,0,0,1,23.4,23.4
200,28,17,1,1,10.0,12.0,10.0,83.33,10.0,0,0,0,0,1,33.33,0.0
700,10,1,1,1,33.0,14.0,33.0,235.71,33.0,3,2,0,0,1,21.43,35.71
700,3,1,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
700,8,1,1,1,20.0,6.0,20.0,333.33,20.0,2,2,0,0,0,33.33,66.67
700,16,1,5,5,26.0,21.0,5.2,123.81,13.0,2,2,0,0,5,52.38,19.05
700,18,1,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
743,9,7,1,1,9.0,8.0,9.0,112.5,9.0,1,0,0,0,1,37.5,12.5
743,26,8,1,1,13.0,11.0,13.0,118.18,13.0,2,0,0,0,1,36.36,18.18
743,12,7,1,1,30.0,22.0,30.0,136.36,30.0,2,1,0,0,0,18.18,13.64
743,12,14,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
743,23,4,2,2,3.0,6.0,1.5,50.0,2.0,0,0,0,0,1,50.0,0.0
743,23,5,2,2,20.0,18.0,10.0,111.11,16.0,1,1,0,0,2,27.78,11.11
743,23,7,4,4,125.0,80.0,31.25,156.25,60.0,13,5,1,0,3,28.75,22.5
743,23,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
743,23,9,3,3,91.0,70.0,30.33,130.0,66.0,5,5,1,0,1,28.57,14.29
743,23,10,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
743,23,11,2,2,55.0,45.0,27.5,122.22,28.0,6,1,0,0,1,33.33,15.56
743,20,9,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,62.5,0.0
743,35,7,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
743,3,5,1,1,4.0,4.0,4.0,100.0,4.0,0,0,0,0,1,25.0,0.0
