player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
75,15,26.0,1,1,24,4.0,46.0,1,11.5,46.0,24.0,6,25.0,4,3
76,15,26.0,3,3,76,12.0,92.0,3,7.67,30.67,24.0,40,52.63,8,4
113,15,26.0,2,2,39,6.0,80.0,1,13.33,80.0,36.0,7,17.95,11,3
115,15,26.0,1,1,19,3.0,37.0,2,12.33,18.5,9.0,4,21.05,4,2
116,15,26.0,3,3,38,6.0,65.0,4,10.83,16.25,9.0,11,28.95,4,5
137,15,26.0,3,3,75,12.0,90.0,3,7.5,30.0,24.0,24,32.0,4,4
148,15,26.0,3,3,75,12.0,117.0,2,9.75,58.5,36.0,26,34.67,9,7
156,15,26.0,2,2,44,7.0,42.0,3,6.0,14.0,14.0,17,38.64,4,0
162,15,26.0,4,4,91,15.0,124.0,7,8.27,17.71,12.43,29,31.87,10,4
169,15,26.0,2,2,43,7.0,47.0,6,6.71,7.83,7.0,24,55.81,4,2
172,15,26.0,2,2,49,8.0,83.0,2,10.38,41.5,24.0,16,32.65,10,4
179,15,26.0,3,3,78,13.0,108.0,8,8.31,13.5,9.0,22,28.21,9,4
189,15,26.0,1,1,24,4.0,36.0,2,9.0,18.0,12.0,4,16.67,2,1
199,15,26.0,1,1,7,1.0,17.0,0,17.0,0.0,inf,0,0.0,1,1
200,15,26.0,2,2,43,7.0,66.0,3,9.43,22.0,14.0,9,20.93,5,3
213,15,26.0,1,1,18,3.0,15.0,1,5.0,15.0,18.0,7,38.89,1,0
224,15,26.0,3,3,62,10.0,87.0,5,8.7,17.4,12.0,16,25.81,7,4
255,15,26.0,3,3,74,12.0,65.0,4,5.42,16.25,18.0,29,39.19,3,2
258,15,26.0,1,1,7,1.0,10.0,0,10.0,0.0,inf,1,14.29,1,0
263,15,26.0,3,3,70,11.0,115.0,0,10.45,0.0,inf,19,27.14,13,4
264,15,26.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,2,33.33,1,1
281,15,26.0,1,1,18,3.0,18.0,1,6.0,18.0,18.0,8,44.44,3,0
292,15,26.0,3,3,72,12.0,110.0,3,9.17,36.67,24.0,30,41.67,13,5
297,15,26.0,1,1,25,4.0,36.0,1,9.0,36.0,24.0,9,36.0,6,0
308,15,26.0,1,1,27,4.0,35.0,3,8.75,11.67,8.0,10,37.04,2,2
312,15,26.0,3,3,57,9.0,119.0,1,13.22,119.0,54.0,11,19.3,7,9
319,15,26.0,4,4,71,11.0,88.0,2,8.0,44.0,33.0,24,33.8,13,0
327,15,26.0,3,3,36,6.0,43.0,1,7.17,43.0,36.0,12,33.33,1,3
335,15,26.0,2,2,55,9.0,61.0,4,6.78,15.25,12.0,18,32.73,3,2
360,15,26.0,3,3,54,9.0,50.0,4,5.56,12.5,13.5,23,42.59,4,1
363,15,26.0,3,3,72,12.0,75.0,6,6.25,12.5,12.0,24,33.33,3,2
367,15,26.0,3,3,74,12.0,89.0,5,7.42,17.8,14.4,23,31.08,11,0
382,15,26.0,1,1,12,2.0,20.0,2,10.0,10.0,6.0,5,41.67,1,2
389,15,26.0,3,3,30,5.0,34.0,3,6.8,11.33,10.0,13,43.33,3,1
390,15,26.0,1,1,26,4.0,28.0,0,7.0,0.0,inf,10,38.46,3,0
399,15,26.0,1,1,25,4.0,36.0,1,9.0,36.0,24.0,9,36.0,4,1
404,15,26.0,2,2,38,6.0,44.0,3,7.33,14.67,12.0,18,47.37,3,2
427,15,26.0,3,3,66,11.0,131.0,0,11.91,0.0,inf,16,24.24,17,5
444,15,26.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,0,0.0,0,1
449,15,26.0,2,2,47,7.0,67.0,2,9.57,33.5,21.0,13,27.66,5,3
454,15,26.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,0,0.0,1,1
455,15,26.0,1,1,18,3.0,29.0,0,9.67,0.0,inf,4,22.22,3,1
462,15,26.0,1,1,18,3.0,34.0,1,11.33,34.0,18.0,7,38.89,1,4
464,15,26.0,1,1,6,1.0,13.0,0,13.0,0.0,inf,1,16.67,1,1
470,15,26.0,1,1,14,2.0,15.0,0,7.5,0.0,inf,5,35.71,2,0
472,15,26.0,4,4,98,16.0,117.0,10,7.31,11.7,9.6,35,35.71,7,6
482,15,26.0,1,1,25,4.0,23.0,2,5.75,11.5,12.0,12,48.0,0,1
494,15,26.0,3,3,74,12.0,103.0,3,8.58,34.33,24.0,30,40.54,13,3
516,15,26.0,1,1,26,4.0,37.0,0,9.25,0.0,inf,10,38.46,3,2
518,15,26.0,3,3,75,12.0,132.0,1,11.0,132.0,69.0,27,36.0,15,7
528,15,26.0,2,2,44,7.0,75.0,0,10.71,0.0,inf,13,29.55,9,3
532,15,26.0,1,1,25,4.0,43.0,0,10.75,0.0,inf,9,36.0,6,1
545,15,26.0,3,3,62,10.0,70.0,3,7.0,23.33,20.33,32,51.61,8,3
546,15,26.0,3,3,43,7.0,68.0,0,9.71,0.0,inf,7,16.28,6,3
555,15,26.0,3,3,80,13.0,96.0,6,7.38,16.0,11.67,23,28.75,5,3
564,15,26.0,3,3,75,12.0,123.0,1,10.25,123.0,72.0,27,36.0,14,6
611,15,26.0,3,3,72,12.0,76.0,5,6.33,15.2,14.4,30,41.67,5,3
625,15,26.0,4,4,79,13.0,141.0,4,10.85,35.25,19.0,25,31.65,14,8
629,15,26.0,1,1,6,1.0,5.0,1,5.0,5.0,6.0,2,33.33,0,0
635,15,26.0,3,3,79,13.0,107.0,3,8.23,35.67,24.0,30,37.97,11,4
639,15,26.0,1,1,25,4.0,32.0,0,8.0,0.0,inf,7,28.0,5,0
644,15,26.0,2,2,18,3.0,28.0,1,9.33,28.0,18.0,6,33.33,3,1
656,15,26.0,3,3,66,11.0,82.0,2,7.45,41.0,33.0,20,30.3,6,3
657,15,26.0,1,1,13,2.0,29.0,0,14.5,0.0,inf,4,30.77,5,1
663,15,26.0,1,1,27,4.0,47.0,1,11.75,47.0,24.0,7,25.93,5,2
665,15,26.0,1,1,12,2.0,13.0,1,6.5,13.0,12.0,3,25.0,0,1
675,15,26.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,2,33.33,2,0
679,15,26.0,2,2,12,2.0,35.0,0,17.5,0.0,inf,0,0.0,1,4
680,15,26.0,3,3,69,11.0,132.0,1,12.0,132.0,66.0,24,34.78,14,7
683,15,26.0,2,2,31,5.0,49.0,1,9.8,49.0,30.0,11,35.48,3,4
685,15,26.0,4,4,90,15.0,119.0,6,7.93,19.83,14.0,37,41.11,14,3
693,15,26.0,3,3,61,10.0,86.0,2,8.6,43.0,30.0,21,34.43,13,1
696,15,26.0,1,1,24,4.0,34.0,1,8.5,34.0,24.0,8,33.33,4,1
697,15,26.0,1,1,8,1.0,25.0,0,25.0,0.0,inf,0,0.0,2,2
712,15,26.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,8,32.0,6,1
717,15,26.0,2,2,25,4.0,37.0,2,9.25,18.5,12.0,8,32.0,4,1
744,15,26.0,1,1,27,4.0,35.0,1,8.75,35.0,24.0,10,37.04,1,3
755,15,26.0,2,2,38,6.0,46.0,2,7.67,23.0,18.0,9,23.68,3,1
772,15,26.0,2,2,48,8.0,49.0,1,6.12,49.0,48.0,27,56.25,6,1
777,15,26.0,3,3,77,12.0,141.0,2,11.75,70.5,35.5,14,18.18,14,6
6,15,27.0,3,3,66,11.0,90.0,3,8.18,30.0,22.0,22,33.33,7,3
16,15,27.0,3,3,75,12.0,92.0,2,7.67,46.0,36.0,30,40.0,12,1
18,15,27.0,4,4,96,16.0,149.0,4,9.31,37.25,22.5,33,34.38,17,5
20,15,27.0,2,2,51,8.0,82.0,5,10.25,16.4,9.6,23,45.1,9,5
32,15,27.0,2,2,44,7.0,67.0,0,9.57,0.0,inf,13,29.55,7,3
38,15,27.0,4,4,104,17.0,152.0,4,8.94,38.0,24.0,41,39.42,17,6
52,15,27.0,2,2,37,6.0,67.0,0,11.17,0.0,inf,10,27.03,4,5
58,15,27.0,1,1,25,4.0,48.0,2,12.0,24.0,12.0,5,20.0,4,3
60,15,27.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,0,0.0,1,0
63,15,27.0,2,2,31,5.0,40.0,1,8.0,40.0,30.0,15,48.39,1,4
71,15,27.0,2,2,51,8.0,71.0,2,8.88,35.5,24.0,18,35.29,5,4
76,15,27.0,4,4,85,14.0,135.0,5,9.64,27.0,16.8,35,41.18,17,5
113,15,27.0,1,1,24,4.0,35.0,3,8.75,11.67,8.0,10,41.67,3,2
115,15,27.0,1,1,14,2.0,22.0,0,11.0,0.0,inf,4,28.57,1,1
116,15,27.0,4,4,55,9.0,108.0,6,12.0,18.0,8.83,17,30.91,12,5
137,15,27.0,4,4,99,16.0,116.0,2,7.25,58.0,48.0,30,30.3,2,7
139,15,27.0,2,2,43,7.0,70.0,2,10.0,35.0,21.0,19,44.19,3,7
148,15,27.0,4,4,97,16.0,134.0,4,8.38,33.5,24.0,42,43.3,14,6
156,15,27.0,1,1,12,2.0,23.0,0,11.5,0.0,inf,4,33.33,5,0
162,15,27.0,4,4,83,13.0,80.0,3,6.15,26.67,27.0,31,37.35,3,1
169,15,27.0,4,4,102,17.0,128.0,7,7.53,18.29,13.71,27,26.47,10,3
172,15,27.0,2,2,44,7.0,56.0,1,8.0,56.0,42.0,16,36.36,3,3
179,15,27.0,4,4,99,16.0,134.0,5,8.38,26.8,19.2,30,30.3,4,10
189,15,27.0,2,2,39,6.0,43.0,1,7.17,43.0,36.0,8,20.51,3,0
200,15,27.0,4,4,49,8.0,65.0,0,8.12,0.0,inf,15,30.61,2,4
213,15,27.0,1,1,18,3.0,16.0,1,5.33,16.0,18.0,9,50.0,2,0
224,15,27.0,3,3,80,13.0,94.0,5,7.23,18.8,14.4,36,45.0,7,4
255,15,27.0,4,4,97,16.0,91.0,1,5.69,91.0,96.0,36,37.11,1,5
263,15,27.0,4,4,99,16.0,83.0,8,5.19,10.38,12.0,52,52.53,9,1
281,15,27.0,1,1,25,4.0,27.0,2,6.75,13.5,12.0,13,52.0,3,1
283,15,27.0,3,3,64,10.0,112.0,2,11.2,56.0,31.5,17,26.56,14,4
292,15,27.0,3,3,71,11.0,87.0,3,7.91,29.0,22.0,30,42.25,9,3
297,15,27.0,2,2,39,6.0,59.0,3,9.83,19.67,12.0,8,20.51,7,1
308,15,27.0,1,1,6,1.0,26.0,0,26.0,0.0,inf,1,16.67,2,3
312,15,27.0,4,4,88,14.0,119.0,2,8.5,59.5,42.0,29,32.95,8,6
319,15,27.0,4,4,104,17.0,136.0,5,8.0,27.2,19.2,26,25.0,8,4
327,15,27.0,3,3,48,8.0,42.0,3,5.25,14.0,16.0,25,52.08,3,2
335,15,27.0,1,1,12,2.0,17.0,0,8.5,0.0,inf,4,33.33,0,1
341,15,27.0,3,3,70,11.0,141.0,4,12.82,35.25,16.25,19,27.14,12,10
346,15,27.0,2,2,30,5.0,35.0,0,7.0,0.0,inf,10,33.33,3,1
360,15,27.0,4,4,80,13.0,115.0,7,8.85,16.43,11.14,32,40.0,4,11
363,15,27.0,4,4,96,16.0,95.0,3,5.94,31.67,32.0,34,35.42,7,1
367,15,27.0,4,4,100,16.0,132.0,3,8.25,44.0,32.0,26,26.0,11,4
371,15,27.0,2,2,49,8.0,54.0,0,6.75,0.0,inf,24,48.98,6,2
389,15,27.0,2,2,31,5.0,27.0,1,5.4,27.0,30.0,13,41.94,2,0
399,15,27.0,2,2,41,6.0,45.0,2,7.5,22.5,19.5,14,34.15,1,2
404,15,27.0,1,1,25,4.0,28.0,1,7.0,28.0,24.0,10,40.0,1,2
419,15,27.0,1,1,6,1.0,20.0,0,20.0,0.0,inf,0,0.0,3,1
420,15,27.0,2,2,12,2.0,23.0,1,11.5,23.0,12.0,3,25.0,1,2
427,15,27.0,2,2,51,8.0,58.0,5,7.25,11.6,9.6,22,43.14,2,4
438,15,27.0,1,1,25,4.0,42.0,2,10.5,21.0,12.0,10,40.0,3,3
439,15,27.0,4,4,95,15.0,111.0,7,7.4,15.86,12.86,41,43.16,7,6
444,15,27.0,2,2,12,2.0,17.0,1,8.5,17.0,12.0,5,41.67,0,2
449,15,27.0,4,4,93,15.0,131.0,6,8.73,21.83,13.33,22,23.66,16,1
454,15,27.0,2,2,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,3,0
455,15,27.0,2,2,42,7.0,51.0,3,7.29,17.0,14.0,17,40.48,3,3
472,15,27.0,4,4,78,13.0,108.0,4,8.31,27.0,19.0,22,28.21,8,5
482,15,27.0,2,2,31,5.0,54.0,0,10.8,0.0,inf,7,22.58,6,2
488,15,27.0,1,1,6,1.0,8.0,0,8.0,0.0,inf,1,16.67,1,0
494,15,27.0,4,4,96,16.0,131.0,5,8.19,26.2,18.0,40,41.67,10,8
508,15,27.0,2,2,36,6.0,46.0,2,7.67,23.0,18.0,19,52.78,6,2
518,15,27.0,4,4,81,13.0,111.0,7,8.54,15.86,11.14,37,45.68,8,6
528,15,27.0,4,4,104,17.0,120.0,6,7.06,20.0,16.0,45,43.27,8,6
532,15,27.0,1,1,25,4.0,20.0,3,5.0,6.67,8.0,16,64.0,2,1
545,15,27.0,4,4,104,17.0,120.0,6,7.06,20.0,16.0,37,35.58,8,1
546,15,27.0,3,3,60,10.0,68.0,3,6.8,22.67,20.0,16,26.67,2,3
557,15,27.0,1,1,20,3.0,36.0,2,12.0,18.0,9.0,8,40.0,4,2
564,15,27.0,3,3,72,12.0,81.0,3,6.75,27.0,24.0,29,40.28,7,3
611,15,27.0,2,2,46,7.0,67.0,1,9.57,67.0,42.0,16,34.78,5,4
625,15,27.0,4,4,94,15.0,130.0,5,8.67,26.0,17.6,35,37.23,14,5
635,15,27.0,4,4,99,16.0,121.0,2,7.56,60.5,45.0,46,46.46,15,3
638,15,27.0,3,3,66,11.0,63.0,4,5.73,15.75,16.5,24,36.36,5,1
639,15,27.0,3,3,73,12.0,84.0,3,7.0,28.0,22.0,32,43.84,7,3
644,15,27.0,2,2,19,3.0,37.0,3,12.33,12.33,6.0,4,21.05,3,2
656,15,27.0,4,4,66,11.0,73.0,2,6.64,36.5,33.0,29,43.94,3,5
665,15,27.0,3,3,44,7.0,80.0,1,11.43,80.0,42.0,8,18.18,8,4
674,15,27.0,4,4,96,16.0,128.0,6,8.0,21.33,16.0,34,35.42,9,7
679,15,27.0,2,2,12,2.0,19.0,0,9.5,0.0,inf,3,25.0,0,2
680,15,27.0,1,1,19,3.0,31.0,2,10.33,15.5,9.0,6,31.58,4,1
681,15,27.0,1,1,27,4.0,23.0,2,5.75,11.5,12.0,9,33.33,1,0
683,15,27.0,2,2,31,5.0,60.0,0,12.0,0.0,inf,11,35.48,5,5
685,15,27.0,3,3,69,11.0,86.0,6,7.82,14.33,11.0,28,40.58,8,3
693,15,27.0,1,1,23,3.0,35.0,0,11.67,0.0,inf,8,34.78,5,1
696,15,27.0,1,1,27,4.0,36.0,1,9.0,36.0,24.0,6,22.22,2,1
717,15,27.0,4,4,60,10.0,75.0,4,7.5,18.75,14.25,17,28.33,2,4
744,15,27.0,4,4,92,15.0,145.0,6,9.67,24.17,14.33,27,29.35,16,5
755,15,27.0,4,4,105,17.0,134.0,5,7.88,26.8,19.2,31,29.52,9,6
766,15,27.0,1,1,18,3.0,29.0,0,9.67,0.0,inf,5,27.78,5,0
767,15,27.0,1,1,3,0.0,1.0,0,inf,0.0,inf,2,66.67,0,0
772,15,27.0,1,1,26,4.0,26.0,0,6.5,0.0,inf,8,30.77,0,1
777,15,27.0,1,1,25,4.0,22.0,3,5.5,7.33,8.0,10,40.0,2,0
6,15,28.0,2,2,38,6.0,43.0,0,7.17,0.0,inf,9,23.68,1,2
16,15,28.0,1,1,26,4.0,63.0,0,15.75,0.0,inf,4,15.38,4,5
18,15,28.0,2,2,47,7.0,64.0,3,9.14,21.33,15.33,18,38.3,6,3
20,15,28.0,3,3,71,11.0,86.0,1,7.82,86.0,66.0,20,28.17,9,1
38,15,28.0,3,3,69,11.0,101.0,2,9.18,50.5,33.0,24,34.78,3,8
40,15,28.0,1,1,14,2.0,23.0,0,11.5,0.0,inf,6,42.86,3,1
51,15,28.0,3,3,76,12.0,110.0,2,9.17,55.0,36.0,24,31.58,10,4
52,15,28.0,2,2,37,6.0,46.0,3,7.67,15.33,12.0,15,40.54,2,3
58,15,28.0,1,1,24,4.0,36.0,0,9.0,0.0,inf,5,20.83,4,1
60,15,28.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,1,16.67,3,0
63,15,28.0,3,3,49,8.0,55.0,2,6.88,27.5,24.0,25,51.02,1,5
71,15,28.0,3,3,70,11.0,107.0,2,9.73,53.5,33.5,32,45.71,10,7
76,15,28.0,4,4,73,12.0,97.0,9,8.08,10.78,7.44,29,39.73,12,4
86,15,28.0,1,1,27,4.0,45.0,2,11.25,22.5,12.0,5,18.52,6,1
103,15,28.0,3,3,41,6.0,54.0,6,9.0,9.0,6.0,12,29.27,5,2
116,15,28.0,3,3,32,5.0,52.0,2,10.4,26.0,16.0,10,31.25,6,2
137,15,28.0,5,5,126,21.0,156.0,3,7.43,52.0,40.0,31,24.6,14,3
139,15,28.0,3,3,51,8.0,57.0,0,7.12,0.0,inf,22,43.14,4,3
145,15,28.0,1,1,19,3.0,24.0,1,8.0,24.0,18.0,8,42.11,2,1
148,15,28.0,4,4,87,14.0,106.0,8,7.57,13.25,10.5,42,48.28,11,2
162,15,28.0,3,3,68,11.0,82.0,2,7.45,41.0,32.0,21,30.88,5,3
169,15,28.0,2,2,51,8.0,103.0,0,12.88,0.0,inf,11,21.57,10,6
172,15,28.0,2,2,43,7.0,50.0,2,7.14,25.0,21.0,17,39.53,5,1
179,15,28.0,5,5,127,21.0,143.0,10,6.81,14.3,12.0,39,30.71,6,7
187,15,28.0,1,1,24,4.0,28.0,1,7.0,28.0,24.0,7,29.17,0,2
189,15,28.0,2,2,44,7.0,64.0,3,9.14,21.33,14.0,14,31.82,6,3
200,15,28.0,3,3,40,6.0,54.0,0,9.0,0.0,inf,11,27.5,5,2
213,15,28.0,3,3,60,10.0,63.0,1,6.3,63.0,60.0,21,35.0,5,1
224,15,28.0,4,4,78,13.0,84.0,2,6.46,42.0,37.0,26,33.33,5,3
255,15,28.0,4,4,99,16.0,76.0,2,4.75,38.0,48.0,48,48.48,5,1
263,15,28.0,4,4,90,15.0,100.0,6,6.67,16.67,15.0,44,48.89,9,4
264,15,28.0,1,1,18,3.0,31.0,1,10.33,31.0,18.0,3,16.67,2,2
281,15,28.0,2,2,44,7.0,48.0,1,6.86,48.0,42.0,24,54.55,6,1
283,15,28.0,3,3,72,12.0,105.0,2,8.75,52.5,33.5,28,38.89,9,6
292,15,28.0,5,5,125,20.0,172.0,5,8.6,34.4,24.0,50,40.0,19,6
297,15,28.0,1,1,12,2.0,7.0,0,3.5,0.0,inf,8,66.67,1,0
312,15,28.0,2,2,51,8.0,37.0,1,4.62,37.0,48.0,25,49.02,1,1
319,15,28.0,4,4,93,15.0,109.0,3,7.27,36.33,30.0,34,36.56,14,1
327,15,28.0,2,2,23,3.0,28.0,2,9.33,14.0,11.5,8,34.78,1,2
335,15,28.0,1,1,26,4.0,50.0,0,12.5,0.0,inf,4,15.38,4,3
341,15,28.0,1,1,25,4.0,44.0,0,11.0,0.0,inf,6,24.0,0,4
346,15,28.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,6,25.0,2,1
360,15,28.0,4,4,97,16.0,115.0,8,7.19,14.38,12.0,38,39.18,8,6
363,15,28.0,4,4,96,16.0,135.0,4,8.44,33.75,24.0,21,21.88,3,9
367,15,28.0,4,4,96,16.0,119.0,2,7.44,59.5,45.0,35,36.46,9,5
371,15,28.0,2,2,51,8.0,81.0,1,10.12,81.0,48.0,20,39.22,10,4
373,15,28.0,1,1,1,0.0,6.0,0,inf,0.0,inf,0,0.0,0,1
382,15,28.0,1,1,24,4.0,18.0,0,4.5,0.0,inf,6,25.0,0,0
389,15,28.0,3,3,49,8.0,89.0,0,11.12,0.0,inf,11,22.45,5,7
390,15,28.0,1,1,22,3.0,24.0,2,8.0,12.0,9.5,6,27.27,3,0
399,15,28.0,3,3,56,9.0,80.0,0,8.89,0.0,inf,21,37.5,10,3
404,15,28.0,2,2,52,8.0,68.0,3,8.5,22.67,16.0,20,38.46,3,5
420,15,28.0,1,1,8,1.0,22.0,0,22.0,0.0,inf,0,0.0,1,2
427,15,28.0,3,3,73,12.0,84.0,7,7.0,12.0,10.29,34,46.58,8,4
438,15,28.0,1,1,7,1.0,23.0,0,23.0,0.0,inf,1,14.29,2,2
439,15,28.0,3,3,77,12.0,113.0,4,9.42,28.25,18.0,23,29.87,10,6
449,15,28.0,3,3,65,10.0,78.0,5,7.8,15.6,12.0,19,29.23,7,1
453,15,28.0,1,1,15,2.0,19.0,0,9.5,0.0,inf,9,60.0,2,1
454,15,28.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,0,0.0,1,1
455,15,28.0,1,1,18,3.0,22.0,2,7.33,11.0,9.0,8,44.44,2,1
470,15,28.0,1,1,26,4.0,40.0,3,10.0,13.33,8.0,9,34.62,3,3
472,15,28.0,5,5,106,17.0,162.0,6,9.53,27.0,17.0,29,27.36,11,10
494,15,28.0,3,3,61,10.0,97.0,0,9.7,0.0,inf,19,31.15,7,6
508,15,28.0,2,2,36,6.0,53.0,3,8.83,17.67,12.0,12,33.33,1,5
516,15,28.0,1,1,28,4.0,42.0,1,10.5,42.0,24.0,10,35.71,4,2
518,15,28.0,3,3,72,12.0,87.0,3,7.25,29.0,22.0,27,37.5,13,0
528,15,28.0,4,4,107,17.0,125.0,6,7.35,20.83,16.0,43,40.19,8,6
532,15,28.0,3,3,63,10.0,61.0,5,6.1,12.2,12.0,30,47.62,5,1
545,15,28.0,4,4,84,14.0,115.0,1,8.21,115.0,84.0,29,34.52,9,6
546,15,28.0,3,3,55,9.0,55.0,4,6.11,13.75,13.5,22,40.0,5,1
555,15,28.0,1,1,21,3.0,52.0,1,17.33,52.0,18.0,5,23.81,5,4
557,15,28.0,1,1,19,3.0,36.0,1,12.0,36.0,18.0,1,5.26,4,1
564,15,28.0,4,4,102,17.0,91.0,10,5.35,9.1,9.6,55,53.92,11,2
576,15,28.0,2,2,49,8.0,51.0,1,6.38,51.0,48.0,14,28.57,3,1
610,15,28.0,1,1,24,4.0,43.0,0,10.75,0.0,inf,6,25.0,5,2
625,15,28.0,5,5,115,19.0,160.0,6,8.42,26.67,17.0,35,30.43,10,9
629,15,28.0,1,1,6,1.0,6.0,1,6.0,6.0,6.0,1,16.67,0,0
635,15,28.0,5,5,130,21.0,182.0,6,8.67,30.33,20.0,48,36.92,26,4
638,15,28.0,3,3,61,10.0,89.0,2,8.9,44.5,30.0,12,19.67,7,3
639,15,28.0,4,4,83,13.0,120.0,5,9.23,24.0,15.6,32,38.55,8,7
644,15,28.0,1,1,7,1.0,14.0,0,14.0,0.0,inf,3,42.86,0,2
656,15,28.0,5,5,105,17.0,129.0,2,7.59,64.5,51.0,29,27.62,10,4
665,15,28.0,1,1,12,2.0,8.0,2,4.0,4.0,6.0,5,41.67,0,0
674,15,28.0,2,2,44,7.0,56.0,1,8.0,56.0,42.0,11,25.0,5,1
680,15,28.0,4,4,95,15.0,102.0,3,6.8,34.0,30.0,42,44.21,13,2
681,15,28.0,2,2,44,7.0,61.0,1,8.71,61.0,42.0,9,20.45,4,3
683,15,28.0,1,1,13,2.0,39.0,1,19.5,39.0,12.0,4,30.77,3,4
685,15,28.0,4,4,95,15.0,134.0,5,8.93,26.8,18.0,36,37.89,18,3
696,15,28.0,3,3,66,11.0,107.0,2,9.73,53.5,30.0,23,34.85,9,6
697,15,28.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,0,0.0,2,0
712,15,28.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,9,50.0,4,0
717,15,28.0,4,4,40,6.0,56.0,0,9.33,0.0,inf,11,27.5,2,4
733,15,28.0,2,2,18,3.0,23.0,0,7.67,0.0,inf,2,11.11,1,1
734,15,28.0,2,2,42,7.0,57.0,1,8.14,57.0,42.0,10,23.81,4,2
744,15,28.0,1,1,24,4.0,37.0,2,9.25,18.5,12.0,10,41.67,4,2
749,15,28.0,2,2,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,1,1
755,15,28.0,3,3,75,12.0,131.0,3,10.92,43.67,24.0,23,30.67,11,8
760,15,28.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,4,66.67,0,1
772,15,28.0,4,4,100,16.0,146.0,4,9.12,36.5,24.0,33,33.0,18,4
6,15,32.0,3,3,60,10.0,60.0,1,6.0,60.0,60.0,20,33.33,2,3
16,15,32.0,2,2,48,8.0,68.0,1,8.5,68.0,48.0,20,41.67,1,7
18,15,32.0,3,3,64,10.0,71.0,5,7.1,14.2,12.0,28,43.75,8,2
20,15,32.0,2,2,38,6.0,64.0,3,10.67,21.33,12.0,13,34.21,7,3
38,15,32.0,3,3,62,10.0,103.0,2,10.3,51.5,30.0,24,38.71,11,5
58,15,32.0,2,2,49,8.0,74.0,2,9.25,37.0,24.0,17,34.69,3,6
63,15,32.0,2,2,30,5.0,26.0,2,5.2,13.0,15.0,10,33.33,2,0
69,15,32.0,1,1,6,1.0,6.0,0,6.0,0.0,inf,3,50.0,1,0
71,15,32.0,1,1,24,4.0,34.0,2,8.5,17.0,12.0,7,29.17,5,0
76,15,32.0,3,3,79,13.0,120.0,5,9.23,24.0,14.4,27,34.18,15,4
86,15,32.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,1,16.67,1,0
113,15,32.0,2,2,44,7.0,75.0,2,10.71,37.5,21.0,11,25.0,8,3
116,15,32.0,3,3,51,8.0,53.0,5,6.62,10.6,9.6,19,37.25,5,0
137,15,32.0,2,2,49,8.0,38.0,3,4.75,12.67,16.0,22,44.9,1,1
145,15,32.0,1,1,12,2.0,27.0,0,13.5,0.0,inf,3,25.0,3,2
148,15,32.0,3,3,69,11.0,55.0,4,5.0,13.75,16.5,37,53.62,7,0
162,15,32.0,2,2,48,8.0,74.0,2,9.25,37.0,24.0,16,33.33,4,6
169,15,32.0,3,3,76,12.0,128.0,5,10.67,25.6,14.4,16,21.05,10,7
172,15,32.0,2,2,37,6.0,48.0,2,8.0,24.0,18.0,14,37.84,3,3
179,15,32.0,2,2,49,8.0,45.0,3,5.62,15.0,16.0,20,40.82,3,1
187,15,32.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,4,22.22,2,1
189,15,32.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,5,41.67,0,1
200,15,32.0,3,3,50,8.0,81.0,1,10.12,81.0,48.0,14,28.0,6,5
213,15,32.0,1,1,18,3.0,36.0,1,12.0,36.0,18.0,4,22.22,2,3
224,15,32.0,3,3,72,12.0,91.0,6,7.58,15.17,12.0,29,40.28,5,6
249,15,32.0,1,1,20,3.0,48.0,0,16.0,0.0,inf,3,15.0,5,3
255,15,32.0,3,3,72,12.0,80.0,2,6.67,40.0,36.0,25,34.72,2,4
258,15,32.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,0,0.0,1,0
263,15,32.0,3,3,68,11.0,85.0,1,7.73,85.0,66.0,18,26.47,6,2
281,15,32.0,2,2,26,4.0,45.0,0,11.25,0.0,inf,10,38.46,5,2
283,15,32.0,1,1,21,3.0,20.0,4,6.67,5.0,5.25,11,52.38,1,1
292,15,32.0,2,2,45,7.0,43.0,2,6.14,21.5,21.0,23,51.11,6,1
308,15,32.0,3,3,69,11.0,91.0,2,8.27,45.5,33.0,27,39.13,7,5
312,15,32.0,2,2,49,8.0,57.0,2,7.12,28.5,24.0,21,42.86,3,4
